product_name	level_1	level_2	level_3
Apple Turnover	snacks	sweet-snacks	viennoiseries
Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Farmer cheese	dairies	fermented-foods	fermented-milk-products
Salam de vară	meats-and-their-products	prepared-meats	cured-sausages
German fine bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Today's temptations, lithuanian rye bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Mcvitie's, digestives cheesecake, lemon	snacks	sweet-snacks	biscuits-and-cakes
Mcvitie's, mini gingerbread men, milk chocolate	snacks	sweet-snacks	biscuits-and-cakes
Bakers Best, White Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakers Best, Rye Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Udon	plant-based-foods-and-beverages	plant-based-foods	pastas
Oatmeal Raisin Cookies	snacks	sweet-snacks	biscuits-and-cakes
The Best Peanut Butter Cookies	snacks	sweet-snacks	biscuits-and-cakes
The best chocolate chip cookies in the world	snacks	sweet-snacks	biscuits-and-cakes
Best Sweet-Potato Cookies	snacks	sweet-snacks	biscuits-and-cakes
Best Ginger Snap Cookies	snacks	sweet-snacks	biscuits-and-cakes
Sweet bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Telera 5 piezas	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
English Tea Scones - Orange	snacks	sweet-snacks	biscuits-and-cakes
Color bombe	snacks	sweet-snacks	confectioneries
Wafers	snacks	sweet-snacks	biscuits-and-cakes
Pain mie toast nature canape	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Iodized Salt	condiments	salts	iodised-salts
Drink mix	beverages	dried-products	dried-products-to-be-rehydrated
Creamy Wheat Cereal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Low fat milk alternative	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Chocolate morning moo's	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Augason Farms, Vital Wheat Gluten	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
La Eur, 3 Milk Soft Ripened Cheese	dairies	fermented-foods	fermented-milk-products
Balocco, bambu extra cream wafer filled with hazelnut cream	snacks	sweet-snacks	biscuits-and-cakes
Terrine de cerf	meats-and-their-products	prepared-meats	terrines
Maple syrup	sweeteners	syrups	simple-syrups
Cooked shrimp	seafood	crustaceans	shrimps
Reduced fat mayo dressing	condiments	sauces	mayonnaises
Haribo, happy cola candy	snacks	sweet-snacks	confectioneries
Giant white enriched bread, white	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Hot dog 8 enriched buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
6 english muffins	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Salsa	condiments	sauces	dips
Maple Syrup	sweeteners	syrups	simple-syrups
Seasoned french croutons	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Weiss, mit aprikosen fruchtfullung lebkuchen herzen	snacks	sweet-snacks	biscuits-and-cakes
Tortellini jambon cru fumé	meals	pasta-dishes	stuffed-pastas
Kirkland  unsalted mixed nuts	plant-based-foods-and-beverages	plant-based-foods	nuts-and-their-products
Granola cranberry and acai	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Premium Chunk White Chicken In Broth	canned-foods	meats-and-their-products	meats
Yellow Mustard	condiments	sauces	mustards
Taking udon noodle kit	plant-based-foods-and-beverages	plant-based-foods	pastas
Ginger Chews	snacks	sweet-snacks	confectioneries
Granola honey almonds	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Antioxydant	plant-based-foods-and-beverages	beverages	plant-based-beverages
100% Pure Maple Syrup	sweeteners	syrups	simple-syrups
balsamic vinegar of Modena	condiments	vinegars	balsamic-vinegars
Organic maple syrup	sweeteners	syrups	simple-syrups
Pain campagnard schar	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Trade joe's, spicy black bean dip	condiments	sauces	dips
Cottage cheese	dairies	fermented-foods	fermented-milk-products
Tesco Indian tonic water	beverages	carbonated-drinks	sodas
Sourdough Wheat Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Drop réglisse	snacks	sweet-snacks	confectioneries
Large king cake filled with strawberry and cream cheese	snacks	sweet-snacks	biscuits-and-cakes
Hummus	condiments	sauces	dips
Light garlic hummus	condiments	sauces	dips
Habanero hummus	condiments	sauces	dips
Cool Beans, Catalina Bean Hummus	condiments	sauces	dips
Cool Beans, Buffalo Hummus	condiments	sauces	dips
Traditional 5 Cheese Ravioli	meals	pasta-dishes	stuffed-pastas
Ricotta & Parmigiano Tortellini	meals	pasta-dishes	stuffed-pastas
Provolone Cheese & Prosciutto	meals	pasta-dishes	stuffed-pastas
Gnocchi classic potato gluten free	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Prosciutto, Peas & Provolone Ravioli	meals	pasta-dishes	stuffed-pastas
Three Cheese & Bacon	meals	pasta-dishes	stuffed-pastas
Crab & Lobster Ravioli	meals	pasta-dishes	stuffed-pastas
Gorgonzola & Sundried Tomato Ravioli	meals	pasta-dishes	stuffed-pastas
Meiji, hello panda, choco biscuits with choco cream, double choco	snacks	sweet-snacks	biscuits-and-cakes
Biscuits with choco cream	snacks	sweet-snacks	biscuits-and-cakes
Meiji, hello panda, biscuits with choco cream	snacks	sweet-snacks	biscuits-and-cakes
